Date,AAPL,AMZN,GOOGL,MSFT,TSLA,^GSPC
2024-04-30,168.63845825195312,175.0,161.3492889404297,382.6159362792969,183.27999877929688,5035.68994140625
2024-05-01,167.61868286132812,179.0,162.41978454589844,388.12921142578125,179.99000549316406,5018.39013671875
2024-05-02,171.3116455078125,184.72000122070312,165.155517578125,390.9791259765625,180.00999450683594,5064.2001953125
2024-05-03,181.55886840820312,186.2100067138672,165.77008056640625,399.6470642089844,181.19000244140625,5127.7900390625
2024-05-06,179.90542602539062,188.6999969482422,166.6225128173828,406.40838623046875,184.75999450683594,5180.740234375
2024-05-07,180.58860778808594,188.75999450683594,169.74481201171875,402.28082275390625,177.80999755859375,5187.7001953125
2024-05-08,180.92520141601562,188.0,167.89129638671875,403.4601745605469,174.72000122070312,5187.669921875
2024-05-09,182.737060546875,189.5,168.46617126464844,405.20947265625,171.97000122070312,5214.080078125
2024-05-10,181.47793579101562,187.47999572753906,167.1676788330078,407.5877380371094,168.47000122070312,5222.68017578125
2024-05-13,184.68020629882812,186.57000732421875,167.65338134765625,406.5853271484375,171.88999938964844,5221.419921875
2024-05-14,185.82032775878906,187.07000732421875,168.84283447265625,409.3763427734375,177.5500030517578,5246.68017578125
2024-05-15,188.0906982421875,185.99000549316406,170.99375915527344,416.53387451171875,173.99000549316406,5308.14990234375
2024-05-16,188.20960998535156,183.6300048828125,172.64907836914062,414.47613525390625,174.83999633789062,5297.10009765625
2024-05-17,188.2393798828125,184.6999969482422,174.51255798339844,413.708251953125,177.4600067138672,5303.27001953125
2024-05-20,189.39935302734375,183.5399932861328,175.364990234375,418.7588806152344,174.9499969482422,5308.1298828125
2024-05-21,190.69810485839844,183.14999389648438,176.28683471679688,422.4016418457031,186.60000610351562,5321.41015625
2024-05-22,189.2605438232422,183.1300048828125,174.8297576904297,423.85870361328125,180.11000061035156,5307.009765625
2024-05-23,185.27508544921875,181.0500030517578,172.02462768554688,420.3931884765625,173.74000549316406,5267.83984375
2024-05-24,188.34841918945312,180.75,173.45196533203125,423.50433349609375,179.24000549316406,5304.72021484375
2024-05-28,188.3583526611328,182.14999389648438,174.84954833984375,423.6618347167969,176.75,5306.0400390625
2024-05-29,188.65577697753906,182.02000427246094,174.3539581298828,422.5296630859375,176.19000244140625,5266.9501953125
2024-05-30,189.6471710205078,179.32000732421875,170.59727478027344,408.2539978027344,178.7899932861328,5235.47998046875
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,408.70684814453125,178.0800018310547,5277.509765625
2024-06-03,192.36367797851562,178.33999633789062,171.64797973632812,407.12176513671875,176.2899932861328,5283.39990234375
2024-06-04,192.68089294433594,179.33999633789062,172.2624969482422,409.6322937011719,174.77000427246094,5291.33984375
2024-06-05,194.1878662109375,181.27999877929688,173.86827087402344,417.4494323730469,175.0,5354.02978515625
2024-06-06,192.80979919433594,185.0,175.17665100097656,417.9515380859375,177.94000244140625,5352.9599609375
2024-06-07,195.1990966796875,184.3000030517578,172.92662048339844,417.29193115234375,177.47999572753906,5346.990234375
2024-06-10,191.46145629882812,187.05999755859375,173.6708984375,421.2497253417969,173.7899932861328,5360.7900390625
2024-06-11,205.37098693847656,187.22999572753906,175.26858520507812,425.9853210449219,170.66000366210938,5375.31982421875
2024-06-12,211.24012756347656,186.88999938964844,176.42959594726562,434.2356262207031,177.2899932861328,5421.02978515625
2024-06-13,212.40008544921875,183.8300018310547,173.81973266601562,434.74761962890625,182.47000122070312,5433.740234375
2024-06-14,210.66513061523438,183.66000366210938,175.43727111816406,435.7222900390625,178.00999450683594,5431.60009765625
2024-06-17,214.80923461914062,184.05999755859375,175.8838348388672,441.43255615234375,187.44000244140625,5473.22998046875
2024-06-18,212.44964599609375,182.80999755859375,173.7502899169922,439.4339904785156,184.86000061035156,5487.02978515625
2024-06-20,207.8792724609375,186.10000610351562,174.9510040283203,438.8038635253906,181.57000732421875,5473.169921875
2024-06-21,205.70806884765625,189.0800018310547,178.25555419921875,442.8207702636719,183.00999450683594,5464.6201171875
2024-06-24,206.35247802734375,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547,5447.8701171875
2024-06-25,207.27452087402344,186.33999633789062,182.62185668945312,443.97265625,187.35000610351562,5469.2998046875
2024-06-26,211.41859436035156,193.61000061035156,182.47299194335938,445.1639099121094,196.3699951171875,5477.89990234375
2024-06-27,212.2612762451172,197.85000610351562,183.9912872314453,445.8432922363281,197.4199981689453,5482.8701171875
2024-06-28,208.81117248535156,193.25,180.75624084472656,440.0345458984375,197.8800048828125,5460.47998046875
2024-07-01,214.88856506347656,197.1999969482422,181.58981323242188,449.6632385253906,209.86000061035156,5475.08984375
2024-07-02,218.37832641601562,200.0,183.82261657714844,452.1737365722656,231.25999450683594,5509.009765625
2024-07-03,219.6473388671875,197.58999633789062,184.39816284179688,453.6407165527344,246.38999938964844,5537.02001953125
2024-07-05,224.39617919921875,200.0,189.14158630371094,460.32568359375,251.52000427246094,5567.18994140625
2024-07-08,225.8634490966797,199.2899932861328,187.58360290527344,459.0260314941406,252.94000244140625,5572.85009765625
2024-07-09,226.71607971191406,199.33999633789062,187.53399658203125,452.42974853515625,262.3299865722656,5576.97998046875
2024-07-10,230.97915649414062,199.7899932861328,189.71714782714844,459.0359191894531,263.260009765625,5633.91015625
2024-07-11,225.61563110351562,195.0500030517578,184.15008544921875,447.6646728515625,241.02999877929688,5584.5400390625
2024-07-12,228.56011962890625,194.49000549316406,183.65391540527344,446.5323486328125,248.22999572753906,5615.35009765625
2024-07-15,232.38694763183594,192.72000122070312,185.10275268554688,446.93603515625,252.63999938964844,5631.22021484375
2024-07-16,232.80337524414062,193.02000427246094,182.5126953125,442.564697265625,256.55999755859375,5667.2001953125
2024-07-17,226.9143829345703,187.92999267578125,179.63490295410156,436.6575622558594,248.5,5588.27001953125
2024-07-18,222.25473022460938,183.75,176.33035278320312,433.55633544921875,249.22999572753906,5544.58984375
2024-07-19,222.38363647460938,183.1300048828125,176.30059814453125,430.3467712402344,239.1999969482422,5505.0
2024-07-22,222.03662109375,182.5500030517578,180.27993774414062,436.0865783691406,251.50999450683594,5564.41015625
2024-07-23,223.07760620117188,186.41000366210938,180.3990020751953,437.967041015625,246.3800048828125,5555.740234375
2024-07-24,216.66314697265625,180.8300018310547,171.30909729003906,422.2637939453125,215.99000549316406,5427.1298828125
2024-07-25,215.62217712402344,179.85000610351562,166.00001525878906,411.92620849609375,220.25,5399.22021484375
2024-07-26,216.08816528320312,182.5,165.72216796875,418.68994140625,219.8000030517578,5459.10009765625
2024-07-29,216.3657684326172,183.1999969482422,168.23280334472656,420.12738037109375,232.10000610351562,5463.5400390625
2024-07-30,216.92092895507812,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875,5436.43994140625
2024-07-31,220.17274475097656,186.97999572753906,170.2274169921875,411.87701416015625,232.07000732421875,5522.2998046875
2024-08-01,216.48471069335938,184.07000732421875,169.4534149169922,410.65618896484375,216.86000061035156,5446.68017578125
2024-08-02,217.97181701660156,167.89999389648438,165.384765625,402.16961669921875,207.6699981689453,5346.56005859375
2024-08-05,207.4727783203125,161.02000427246094,158.03146362304688,389.0360107421875,198.8800048828125,5186.330078125
2024-08-06,205.45028686523438,161.92999267578125,157.07884216308594,393.4269714355469,200.63999938964844,5240.02978515625
2024-08-07,208.01805114746094,162.77000427246094,157.72386169433594,392.2652282714844,191.75999450683594,5199.5
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,396.4593200683594,198.83999633789062,5319.31005859375
2024-08-09,214.38290405273438,166.94000244140625,162.41766357421875,399.73779296875,200.0,5344.16015625
2024-08-12,215.91146850585938,166.8000030517578,161.04820251464844,400.515625,197.49000549316406,5344.39013671875
2024-08-13,219.6236572265625,170.22999572753906,162.90390014648438,407.6042175292969,207.8300018310547,5434.43017578125
2024-08-14,220.07028198242188,170.10000610351562,159.1428985595703,410.41009521484375,201.3800048828125,5455.2099609375
2024-08-15,223.0479736328125,177.58999633789062,160.0657958984375,415.2627258300781,214.13999938964844,5543.22021484375
2024-08-16,224.36807250976562,177.05999755859375,161.71307373046875,412.7377624511719,216.1199951171875,5554.25
2024-08-19,224.20925903320312,178.22000122070312,165.3946990966797,415.755859375,222.72000122070312,5608.25
2024-08-20,224.82464599609375,178.8800048828125,165.9008026123047,418.9810791015625,221.10000610351562,5597.1201171875
2024-08-21,224.7154541015625,180.11000061035156,164.5809783935547,418.3301086425781,223.27000427246094,5620.85009765625
2024-08-22,222.85939025878906,176.1300048828125,162.54666137695312,409.8577575683594,210.66000366210938,5570.64013671875
2024-08-23,225.15219116210938,177.0399932861328,164.3527374267578,411.080810546875,220.32000732421875,5634.60986328125
2024-08-26,225.4896697998047,175.5,164.88861083984375,407.8259582519531,213.2100067138672,5616.83984375
2024-08-27,226.3333282470703,173.1199951171875,163.41990661621094,408.171142578125,209.2100067138672,5625.7998046875
2024-08-28,224.80479431152344,170.8000030517578,161.6039276123047,404.9755859375,205.75,5592.18017578125
2024-08-29,228.0802459716797,172.1199951171875,160.5421142578125,407.4610595703125,206.27999877929688,5591.9599609375
2024-08-30,227.29611206054688,178.5,162.1298828125,411.4259948730469,214.11000061035156,5648.39990234375
2024-09-03,221.1124725341797,176.25,156.15591430664062,403.8314208984375,210.60000610351562,5528.93017578125
2024-09-04,219.20677185058594,173.3300018310547,155.2528839111328,403.2988586425781,219.41000366210938,5520.06982421875
2024-09-05,220.7253875732422,177.88999938964844,156.036865234375,402.7958068847656,230.1699981689453,5503.41015625
2024-09-06,219.17698669433594,171.38999938964844,149.76519775390625,396.1974792480469,210.72999572753906,5408.419921875
2024-09-09,219.26634216308594,175.39999389648438,147.7679443359375,400.16241455078125,216.27000427246094,5471.0498046875
2024-09-10,218.47227478027344,179.5500030517578,147.71826171875,408.5262756347656,226.1699981689453,5495.52001953125
2024-09-11,221.0032958984375,184.52000427246094,150.20240783691406,417.24517822265625,228.1300048828125,5554.1298828125
2024-09-12,221.1124725341797,187.0,153.7100830078125,421.15093994140625,229.80999755859375,5595.759765625
2024-09-13,220.844482421875,186.49000549316406,156.46250915527344,424.6917419433594,230.2899932861328,5626.02001953125
2024-09-16,214.71047973632812,184.88999938964844,157.05870056152344,425.43145751953125,226.77999877929688,5633.08984375
2024-09-17,215.1769561767578,186.8800048828125,158.3107452392578,429.18927001953125,227.8699951171875,5634.580078125
2024-09-18,219.0479278564453,186.42999267578125,158.79763793945312,424.90875244140625,227.1999969482422,5618.259765625
2024-09-19,227.16705322265625,189.8699951171875,161.1128692626953,432.6807556152344,243.9199981689453,5713.64013671875
2024-09-20,226.5020751953125,191.60000610351562,162.55368041992188,429.3076171875,238.25,5702.5498046875
2024-09-23,224.7849578857422,193.8800048828125,160.82469177246094,427.57177734375,250.0,5718.56982421875
2024-09-24,225.67825317382812,193.9600067138672,161.2619171142578,423.2912292480469,254.27000427246094,5732.93017578125
2024-09-25,224.6856689453125,192.52999877929688,160.4669952392578,426.1909484863281,257.0199890136719,5722.259765625
2024-09-26,225.82713317871094,191.16000366210938,161.69912719726562,425.4018859863281,254.22000122070312,5745.3701171875
2024-09-27,226.09512329101562,187.97000122070312,162.91140747070312,422.15692138671875,260.4599914550781,5738.169921875
2024-09-30,231.266357421875,186.3300018310547,164.7993621826172,424.40570068359375,261.6300048828125,5762.47998046875
2024-10-01,224.5269012451172,185.1300048828125,165.93212890625,414.9273681640625,258.0199890136719,5708.75
2024-10-02,225.0926513671875,184.75999450683594,164.80931091308594,411.4161682128906,249.02000427246094,5709.5400390625
2024-10-03,223.99087524414062,181.9600067138672,164.80931091308594,410.834228515625,240.66000366210938,5699.93994140625
2024-10-04,225.11248779296875,186.50999450683594,166.00169372558594,410.36077880859375,250.0800018310547,5751.06982421875
2024-10-07,220.04051208496094,180.8000030517578,161.94752502441406,403.9300842285156,240.8300018310547,5695.93994140625
2024-10-08,224.09014892578125,182.72000122070312,163.33868408203125,409.029296875,244.5,5751.1298828125
2024-10-09,227.83209228515625,185.1699981689453,160.8346405029297,411.7415466308594,241.0500030517578,5792.0400390625
2024-10-10,227.33583068847656,186.64999389648438,161.05325317382812,410.1438293457031,238.77000427246094,5780.0498046875
2024-10-11,225.85690307617188,188.82000732421875,162.20590209960938,410.6172180175781,217.8000030517578,5815.02978515625
2024-10-14,229.57901000976562,187.5399932861328,163.9149932861328,413.3985900878906,219.16000366210938,5859.85009765625
2024-10-15,232.1100311279297,187.69000244140625,164.41183471679688,413.0040588378906,219.57000732421875,5815.259765625
2024-10-16,230.055419921875,186.88999938964844,164.11373901367188,410.4199523925781,221.3300018310547,5842.47021484375
2024-10-17,230.42269897460938,187.52999877929688,161.89785766601562,411.01177978515625,220.88999938964844,5841.47021484375
2024-10-18,233.25149536132812,188.99000549316406,162.38475036621094,412.43206787109375,220.6999969482422,5864.669921875
2024-10-21,234.720458984375,189.07000732421875,163.0306396484375,413.0435485839844,218.85000610351562,5853.97998046875
2024-10-22,234.10507202148438,189.6999969482422,164.09385681152344,421.65399169921875,217.97000122070312,5851.2001953125
2024-10-23,229.04302978515625,184.7100067138672,161.74880981445312,418.7838134765625,213.64999389648438,5797.419921875
2024-10-24,228.85446166992188,186.3800048828125,161.68919372558594,418.9120178222656,260.4800109863281,5809.85986328125
2024-10-25,229.68820190429688,187.8300018310547,164.22303771972656,422.28521728515625,269.19000244140625,5808.1201171875
2024-10-28,231.66339111328125,188.38999938964844,165.6638641357422,420.7465515136719,262.510009765625,5823.52001953125
2024-10-29,231.93138122558594,190.8300018310547,168.60508728027344,426.0331115722656,259.5199890136719,5832.919921875
2024-10-30,228.38792419433594,192.72999572753906,173.3548126220703,426.60516357421875,257.54998779296875,5813.669921875
2024-10-31,224.22911071777344,186.39999389648438,170.0260467529297,400.7838134765625,249.85000610351562,5705.4501953125
2024-11-01,221.25143432617188,197.92999267578125,170.20489501953125,404.7487487792969,248.97999572753906,5728.7998046875
2024-11-04,220.35809326171875,195.77999877929688,168.16790771484375,402.8648681640625,242.83999633789062,5712.68994140625
2024-11-05,221.78741455078125,199.5,168.6647186279297,405.8237609863281,251.44000244140625,5782.759765625
2024-11-06,221.06283569335938,207.08999633789062,175.39183044433594,414.4243469238281,288.5299987792969,5929.0400390625
2024-11-07,225.7874298095703,210.0500030517578,179.60494995117188,419.6024475097656,296.9100036621094,5973.10009765625
2024-11-08,225.5191650390625,208.17999267578125,177.2201690673828,416.75201416015625,321.2200012207031,5995.5400390625
2024-11-11,222.8064727783203,206.83999633789062,179.20751953125,412.2840881347656,350.0,6001.35009765625
2024-11-12,222.8064727783203,208.91000366210938,180.46945190429688,417.2353210449219,328.489990234375,5983.990234375
2024-11-13,223.69081115722656,214.10000610351562,177.74681091308594,419.3756103515625,330.239990234375,5985.3798828125
2024-11-14,226.7711639404297,211.47999572753906,174.46771240234375,421.04248046875,311.17999267578125,5949.169921875
2024-11-15,223.5715789794922,202.61000061035156,171.39730834960938,409.3152770996094,320.7200012207031,5870.6201171875
2024-11-18,226.57241821289062,201.6999969482422,174.18948364257812,410.0649108886719,338.739990234375,5893.6201171875
2024-11-19,226.83074951171875,204.61000061035156,176.9916229248047,412.0671081542969,346.0,5916.97998046875
2024-11-20,227.5461883544922,202.8800048828125,174.86517333984375,409.7985534667969,342.0299987792969,5917.10986328125
2024-11-21,227.0692596435547,198.3800048828125,166.56809997558594,408.0295715332031,339.6400146484375,5948.7099609375
2024-11-22,228.41067504882812,197.1199951171875,163.7162628173828,412.1111755371094,352.55999755859375,5969.33984375
2024-11-25,231.39161682128906,201.4499969482422,166.58792114257812,413.8801574707031,338.5899963378906,5987.3701171875
2024-11-26,233.56773376464844,207.86000061035156,168.04864501953125,422.9722900390625,338.2300109863281,6021.6298828125
2024-11-27,233.43853759765625,205.74000549316406,168.15792846679688,418.03094482421875,332.8900146484375,5998.740234375
2024-11-29,235.8233184814453,207.88999938964844,167.8797149658203,418.49542236328125,345.1600036621094,6032.3798828125
2024-12-02,238.0689697265625,210.7100067138672,170.40365600585938,425.9272766113281,357.0899963378906,6047.14990234375
2024-12-03,241.10952758789062,213.44000244140625,170.2545928955078,426.1446838378906,351.4200134277344,6049.8798828125
2024-12-04,241.46726989746094,218.16000366210938,173.26536560058594,432.291748046875,357.92999267578125,6086.490234375
2024-12-05,241.49705505371094,220.5500030517578,171.5463409423828,437.4307861328125,369.489990234375,6075.10986328125
2024-12-06,241.29832458496094,227.02999877929688,173.60324096679688,438.36968994140625,389.2200012207031,6090.27001953125
2024-12-09,245.1835174560547,226.08999633789062,174.45875549316406,440.79095458984375,389.7900085449219,6052.85009765625
2024-12-10,246.197021484375,225.0399932861328,184.2078399658203,438.1324462890625,400.989990234375,6034.91015625
2024-12-11,244.92515563964844,230.25999450683594,194.38467407226562,443.7261047363281,424.7699890136719,6084.18994140625
2024-12-12,246.38583374023438,228.97000122070312,190.9625701904297,444.2894287109375,418.1000061035156,6051.25
2024-12-13,246.55474853515625,227.4600067138672,188.8336944580078,442.0262756347656,436.2300109863281,6051.08984375
2024-12-16,249.44627380371094,232.92999267578125,195.63816833496094,446.295654296875,463.0199890136719,6074.080078125
2024-12-17,251.8707733154297,231.14999389648438,194.4045867919922,449.1319580078125,479.8599853515625,6050.60986328125
2024-12-18,246.4752655029297,220.52000427246094,187.42105102539062,432.26214599609375,440.1300048828125,5872.16015625
2024-12-19,248.20419311523438,223.2899932861328,187.5304718017578,431.9062805175781,436.1700134277344,5867.080078125
2024-12-20,252.87437438964844,224.9199981689453,190.41543579101562,431.4813537597656,421.05999755859375,5930.85009765625
2024-12-23,253.6494140625,225.05999755859375,193.61868286132812,430.147216796875,430.6000061035156,5974.06982421875
2024-12-24,256.56085205078125,229.0500030517578,195.09100341796875,434.1793518066406,462.2799987792969,6040.0400390625
2024-12-26,257.3755798339844,227.0500030517578,194.58364868164062,432.9736633300781,454.1300048828125,6037.58984375
2024-12-27,253.96737670898438,223.75,191.75839233398438,425.4825439453125,431.6600036621094,5970.83984375
2024-12-30,250.59890747070312,221.3000030517578,190.24632263183594,419.8493347167969,417.4100036621094,5906.93994140625
2024-12-31,248.8302001953125,219.38999938964844,188.31637573242188,416.55841064453125,403.8399963378906,5881.6298828125
2025-01-02,242.3019256591797,220.22000122070312,188.44570922851562,413.6726379394531,379.2799987792969,5868.5498046875
2025-01-03,241.81504821777344,224.19000244140625,190.79344177246094,418.38671875,410.44000244140625,5942.47021484375
2025-01-06,243.44461059570312,227.61000061035156,195.8470458984375,422.8339538574219,411.04998779296875,5975.3798828125
2025-01-07,240.67234802246094,222.11000061035156,194.4742431640625,417.4181823730469,394.3599853515625,5909.02978515625
2025-01-08,241.1592254638672,222.1300048828125,192.94224548339844,419.58251953125,394.94000244140625,5918.25
2025-01-10,235.34634399414062,218.94000244140625,191.04214477539062,414.0382995605469,394.739990234375,5827.0400390625
2025-01-13,232.91189575195312,218.4600067138672,190.0175018310547,412.2989501953125,403.30999755859375,5836.22021484375
2025-01-14,231.7990264892578,217.75999450683594,188.6745147705078,410.7967834472656,396.3599853515625,5842.91015625
2025-01-15,236.35989379882812,223.35000610351562,194.53390502929688,421.31195068359375,428.2200012207031,5949.91015625
2025-01-16,226.81089782714844,220.66000366210938,191.9076385498047,419.602294921875,413.82000732421875,5937.33984375
2025-01-17,228.5199737548828,225.94000244140625,194.9815673828125,424.0001220703125,426.5,5996.66015625
2025-01-21,221.22659301757812,230.7100067138672,197.0209503173828,423.476318359375,424.07000732421875,6049.240234375
2025-01-22,222.40902709960938,235.00999450683594,197.33924865722656,440.9688415527344,415.1099853515625,6086.3701171875
2025-01-23,222.24008178710938,235.4199981689453,196.95127868652344,441.47283935546875,412.3800048828125,6118.7099609375
2025-01-24,221.3656768798828,234.85000610351562,199.16970825195312,438.8538818359375,406.5799865722656,6101.240234375
2025-01-27,228.4007110595703,235.4199981689453,190.81333923339844,429.46527099609375,397.1499938964844,6012.27978515625
2025-01-28,236.7473907470703,238.14999389648438,194.2852020263672,441.95709228515625,398.0899963378906,6067.7001953125
2025-01-29,237.8404083251953,237.07000732421875,194.3946533203125,437.1441345214844,389.1000061035156,6039.31005859375
2025-01-30,236.08168029785156,234.63999938964844,199.82626342773438,410.12469482421875,400.2799987792969,6071.169921875
2025-01-31,234.50173950195312,237.67999267578125,202.95989990234375,410.1938781738281,404.6000061035156,6040.52978515625
2025-02-03,226.56248474121094,237.4199981689453,200.18438720703125,406.1024475097656,383.67999267578125,5994.56982421875
2025-02-04,231.3220672607422,242.05999755859375,205.30764770507812,407.5354309082031,392.2099914550781,6037.8798828125
2025-02-05,230.99415588378906,236.1699981689453,190.33583068847656,408.44464111328125,378.1700134277344,6061.47998046875
2025-02-06,231.73941040039062,238.8300018310547,190.6044464111328,410.94500732421875,374.32000732421875,6083.56982421875
2025-02-07,226.18487548828125,229.14999389648438,184.37696838378906,404.9461669921875,361.6199951171875,6025.990234375
2025-02-10,226.45346069335938,233.13999938964844,185.50108337402344,407.38720703125,350.7300109863281,6066.43994140625
2025-02-11,231.3973388671875,232.75999450683594,184.35707092285156,406.6163330078125,328.5,6068.5
2025-02-12,235.62501525878906,228.92999267578125,182.6559600830078,404.2444763183594,336.510009765625,6051.97021484375
2025-02-13,240.26052856445312,230.3699951171875,185.1728057861328,405.7268981933594,355.94000244140625,6115.06982421875
2025-02-14,243.3143768310547,228.67999267578125,184.26751708984375,403.6416320800781,355.8399963378906,6114.6298828125
2025-02-18,243.18507385253906,226.64999389648438,182.81512451171875,404.83746337890625,354.1099853515625,6129.580078125
2025-02-19,243.5829620361328,226.6300048828125,184.30734252929688,409.90728759765625,360.55999755859375,6144.14990234375
2025-02-20,244.5379180908203,222.8800048828125,183.6009979248047,412.0759582519531,354.3999938964844,6117.52001953125
2025-02-21,244.2593994140625,216.5800018310547,178.72647094726562,404.23309326171875,337.79998779296875,6013.1298828125
2025-02-24,245.80125427246094,212.7100067138672,178.318603515625,400.06414794921875,330.5299987792969,5983.25
2025-02-25,245.7415313720703,212.8000030517578,174.5084991455078,394.0235290527344,302.79998779296875,5955.25
2025-02-26,239.0966796875,214.35000610351562,171.8324737548828,395.83575439453125,290.79998779296875,5956.06005859375
2025-02-27,236.05276489257812,208.74000549316406,167.6244659423828,388.7059020996094,281.95001220703125,5861.56982421875
2025-02-28,240.5688934326172,212.27999877929688,169.39520263671875,393.1224365234375,292.9800109863281,5954.5
2025-03-03,236.77891540527344,205.02000427246094,166.1422119140625,384.7052307128906,284.6499938964844,5849.72021484375
2025-03-04,234.68994140625,203.8000030517578,170.03187561035156,384.82403564453125,272.0400085449219,5778.14990234375
2025-03-05,234.50094604492188,208.36000061035156,172.1209716796875,397.1131591796875,279.1000061035156,5842.6298828125
2025-03-06,234.0930938720703,200.6999969482422,171.4544677734375,393.0234069824219,263.45001220703125,5738.52001953125
2025-03-07,237.81346130371094,199.25,172.9566192626953,389.478271484375,262.6700134277344,5770.2001953125
2025-03-10,226.28436279296875,194.5399932861328,165.1981658935547,376.4563903808594,222.14999389648438,5614.56005859375
2025-03-11,219.6792755126953,196.58999633789062,163.37554931640625,376.7435607910156,230.5800018310547,5572.06982421875
2025-03-12,215.83953857421875,198.88999938964844,166.4331512451172,379.53607177734375,248.08999633789062,5599.2998046875
2025-03-13,208.5779266357422,193.88999938964844,162.1007537841797,375.0799255371094,240.67999267578125,5521.52001953125
2025-03-14,212.36790466308594,197.9499969482422,164.81971740722656,384.7745666503906,249.97999572753906,5638.93994140625
2025-03-17,212.87521362304688,195.74000549316406,163.62457275390625,384.9132080078125,238.00999450683594,5675.1201171875
2025-03-18,211.5720977783203,192.82000732421875,160.01922607421875,379.7836608886719,225.30999755859375,5614.66015625
2025-03-19,214.1086883544922,195.5399932861328,163.22618103027344,384.041748046875,235.86000061035156,5675.2900390625
2025-03-20,212.97470092773438,194.9499969482422,162.140625,383.07135009765625,236.25999450683594,5662.89013671875
2025-03-21,217.12278747558594,196.2100067138672,163.32579040527344,387.4482727050781,248.7100067138672,5667.56005859375
2025-03-24,219.56983947753906,203.25999450683594,167.00083923339844,389.2505187988281,278.3900146484375,5767.56982421875
2025-03-25,222.573974609375,205.7100067138672,169.86917114257812,391.31024169921875,288.1400146484375,5776.64990234375
2025-03-26,220.3656463623047,201.1300048828125,164.3914337158203,386.17083740234375,272.05999755859375,5712.2001953125
2025-03-27,222.6734619140625,201.36000061035156,161.5828857421875,386.7748718261719,273.1300048828125,5693.31005859375
2025-03-28,216.7547149658203,192.72000122070312,153.7049102783203,375.1096496582031,263.54998779296875,5580.93994140625
2025-03-31,220.9624786376953,190.25999450683594,154.013671875,371.7328796386719,259.1600036621094,5611.85009765625
2025-04-01,222.01690673828125,192.1699981689453,156.433837890625,378.46661376953125,268.4599914550781,5633.06982421875
2025-04-02,222.7132110595703,196.00999450683594,156.40391540527344,378.4171142578125,282.760009765625,5670.97021484375
2025-04-03,202.12203979492188,178.41000366210938,150.1095428466797,369.47503662109375,267.2799987792969,5396.52001953125
2025-04-04,187.38987731933594,171.0,145.01028442382812,356.3343505859375,239.42999267578125,5074.080078125
2025-04-07,180.50625610351562,175.25999450683594,146.15562438964844,354.3736267089844,233.2899932861328,5062.25
2025-04-08,171.51376342773438,170.66000366210938,144.11390686035156,351.1058044433594,221.86000061035156,4982.77001953125
